started_at,ended_at,member_casual,trip_duration,time_of_day
2024-10-01 09:09:16.386,2024-10-01 09:17:51.901,member,8.591916666666666,Morning Rush
2024-10-01 09:12:35.533,2024-10-01 09:21:42.525,member,9.116533333333333,Morning Rush
2024-10-01 09:12:46.503,2024-10-01 09:31:25.033,casual,18.642166666666665,Morning Rush
2024-10-01 09:13:13.809,2024-10-01 09:27:35.945,member,14.368933333333333,Morning Rush
2024-10-01 09:16:45.645,2024-10-01 09:30:12.724,casual,13.451316666666665,Morning Rush
2024-10-01 09:16:47.271,2024-10-01 09:27:56.502,member,11.15385,Morning Rush
2024-10-01 09:17:23.853,2024-10-01 10:01:36.617,casual,44.21273333333333,Morning Rush
2024-10-01 09:18:14.605,2024-10-01 09:26:50.445,member,8.597333333333333,Morning Rush
2024-10-01 09:18:42.434,2024-10-01 09:25:03.493,member,6.350983333333334,Morning Rush
2024-10-01 09:19:05.014,2024-10-01 09:25:02.629,member,5.96025,Morning Rush
2024-10-01 09:20:26.766,2024-10-01 09:24:27.659,casual,4.014883333333334,Morning Rush
2024-10-01 09:21:32.536,2024-10-01 09:43:53.522,member,22.349766666666667,Morning Rush
2024-10-01 09:21:47.731,2024-10-01 09:24:34.304,member,2.776216666666667,Morning Rush
2024-10-01 09:21:53.221,2024-10-01 09:33:38.764,casual,11.75905,Morning Rush
2024-10-01 09:21:58.484,2024-10-01 09:27:40.539,member,5.700916666666667,Morning Rush
2024-10-01 09:22:16.494,2024-10-01 09:26:29.721,member,4.2204500000000005,Morning Rush
2024-10-01 09:23:20.643,2024-10-01 09:35:06.688,member,11.767416666666666,Morning Rush
2024-10-01 09:23:47.657,2024-10-01 09:31:25.146,member,7.624816666666666,Morning Rush
2024-10-01 09:24:10.887,2024-10-01 09:47:21.461,member,23.176233333333336,Morning Rush
2024-10-01 09:24:49.532,2024-10-01 09:32:15.518,member,7.4331,Morning Rush
2024-10-01 09:24:55.265,2024-10-01 09:31:15.934,casual,6.344483333333333,Morning Rush
2024-10-01 09:25:08.329,2024-10-01 09:25:20.674,member,0.20575000000000002,Morning Rush
2024-10-01 09:25:32.489,2024-10-01 09:43:46.593,member,18.23506666666667,Morning Rush
2024-10-01 09:26:39.054,2024-10-01 09:35:29.298,member,8.8374,Morning Rush
2024-10-01 09:27:00.590,2024-10-01 09:33:13.935,member,6.222416666666667,Morning Rush
2024-10-01 09:27:16.095,2024-10-01 09:32:47.316,member,5.52035,Morning Rush
2024-10-01 09:28:33.844,2024-10-01 09:37:33.078,member,8.987233333333334,Morning Rush
2024-10-01 09:28:49.151,2024-10-01 09:28:54.208,casual,0.08428333333333334,Morning Rush
2024-10-01 09:31:48.302,2024-10-01 09:34:19.820,member,2.5253,Morning Rush
2024-10-01 09:32:03.109,2024-10-01 09:37:55.029,member,5.865333333333334,Morning Rush
2024-10-01 09:35:06.954,2024-10-01 09:37:07.159,member,2.003416666666667,Morning Rush
2024-10-01 09:35:36.491,2024-10-01 09:40:19.155,casual,4.7110666666666665,Morning Rush
2024-10-01 09:37:00.307,2024-10-01 09:40:17.733,member,3.290433333333333,Morning Rush
2024-10-01 09:37:43.464,2024-10-01 09:53:54.738,member,16.1879,Morning Rush
2024-10-01 09:37:53.420,2024-10-01 09:44:58.151,member,7.07885,Morning Rush
2024-10-01 09:38:59.059,2024-10-01 09:44:44.533,member,5.7579,Morning Rush
2024-10-01 09:40:31.786,2024-10-01 09:44:03.025,member,3.5206500000000003,Morning Rush
2024-10-01 09:40:33.059,2024-10-01 09:55:24.142,member,14.851383333333333,Morning Rush
2024-10-01 09:44:06.806,2024-10-01 09:52:19.497,member,8.211516666666666,Morning Rush
2024-10-01 09:45:46.100,2024-10-01 09:53:46.318,member,8.003633333333333,Morning Rush
2024-10-01 09:46:23.439,2024-10-01 09:57:11.313,member,10.7979,Morning Rush
2024-10-01 09:46:57.672,2024-10-01 09:48:51.933,member,1.90435,Morning Rush
2024-10-01 09:47:20.572,2024-10-01 09:54:47.050,member,7.4413,Morning Rush
2024-10-01 09:47:45.833,2024-10-01 10:04:32.455,casual,16.777033333333332,Morning Rush
2024-10-01 09:48:04.109,2024-10-01 10:20:43.371,member,32.65436666666667,Morning Rush
2024-10-01 09:48:32.685,2024-10-01 09:55:05.790,member,6.55175,Morning Rush
2024-10-01 09:50:33.870,2024-10-01 09:54:25.379,casual,3.858483333333333,Morning Rush
2024-10-01 09:51:13.474,2024-10-01 10:01:35.362,casual,10.3648,Morning Rush
2024-10-01 09:53:50.640,2024-10-01 10:04:59.786,member,11.152433333333333,Morning Rush
2024-10-01 09:55:42.348,2024-10-01 10:03:58.955,casual,8.276783333333334,Morning Rush
2024-10-01 09:56:46.581,2024-10-01 10:00:34.003,member,3.7903666666666664,Morning Rush
2024-10-01 09:58:12.317,2024-10-01 10:04:47.307,member,6.583166666666667,Morning Rush
2024-10-01 09:59:31.244,2024-10-01 10:05:15.640,casual,5.739933333333334,Morning Rush
2024-10-01 09:59:45.752,2024-10-01 10:04:39.104,member,4.8892,Morning Rush
2024-10-01 10:00:11.648,2024-10-01 10:04:55.967,casual,4.738650000000001,Midday
2024-10-01 10:01:33.337,2024-10-01 10:08:02.029,casual,6.4782,Midday
2024-10-01 10:01:45.929,2024-10-01 10:19:49.378,member,18.057483333333334,Midday
2024-10-01 10:02:19.849,2024-10-01 10:05:59.283,member,3.657233333333333,Midday
2024-10-01 10:03:56.294,2024-10-01 10:11:08.424,member,7.202166666666667,Midday
2024-10-01 10:07:04.542,2024-10-01 10:07:13.673,member,0.15218333333333334,Midday
2024-10-01 10:07:09.004,2024-10-01 10:08:57.502,casual,1.8083,Midday
2024-10-01 10:11:59.103,2024-10-01 10:17:03.762,casual,5.07765,Midday
2024-10-01 10:12:06.423,2024-10-01 10:21:06.432,member,9.00015,Midday
2024-10-01 10:13:17.217,2024-10-01 10:16:08.809,member,2.859866666666667,Midday
2024-10-01 10:13:58.551,2024-10-01 10:20:14.417,member,6.264433333333333,Midday
2024-10-01 10:14:45.836,2024-10-01 10:20:01.847,member,5.266850000000001,Midday
2024-10-01 10:15:28.239,2024-10-01 10:29:16.036,member,13.796616666666667,Midday
2024-10-01 10:15:29.334,2024-10-01 10:23:30.274,member,8.015666666666666,Midday
2024-10-01 10:18:37.937,2024-10-01 10:23:38.567,member,5.0104999999999995,Midday
2024-10-01 10:19:58.151,2024-10-01 10:22:48.072,member,2.8320166666666666,Midday
2024-10-01 10:23:01.389,2024-10-01 10:29:07.303,member,6.098566666666667,Midday
2024-10-01 10:25:43.100,2024-10-01 10:30:07.300,member,4.403333333333333,Midday
2024-10-01 10:27:45.028,2024-10-01 10:42:13.756,member,14.4788,Midday
2024-10-01 10:27:50.729,2024-10-01 10:31:51.415,member,4.011433333333334,Midday
2024-10-01 10:29:58.541,2024-10-01 10:37:15.654,member,7.285216666666667,Midday
2024-10-01 10:30:11.557,2024-10-01 10:39:52.892,casual,9.688916666666668,Midday
2024-10-01 10:32:08.254,2024-10-01 10:38:23.862,casual,6.260133333333333,Midday
2024-10-01 10:32:42.027,2024-10-01 10:40:15.790,casual,7.562716666666666,Midday
2024-10-01 10:33:52.583,2024-10-01 10:38:20.347,member,4.462733333333333,Midday
2024-10-01 10:34:00.585,2024-10-01 10:43:31.528,casual,9.515716666666666,Midday
2024-10-01 10:34:10.527,2024-10-01 10:38:10.743,member,4.0036000000000005,Midday
2024-10-01 10:35:39.927,2024-10-01 10:40:25.326,member,4.75665,Midday
2024-10-01 10:37:05.778,2024-10-01 10:43:34.383,member,6.47675,Midday
2024-10-01 10:37:27.099,2024-10-01 10:44:25.938,casual,6.98065,Midday
2024-10-01 10:37:49.374,2024-10-01 10:44:50.690,member,7.021933333333333,Midday
2024-10-01 10:39:50.892,2024-10-01 10:58:46.830,casual,18.9323,Midday
2024-10-01 10:40:19.635,2024-10-01 10:40:42.774,casual,0.38565,Midday
2024-10-01 10:40:26.119,2024-10-01 10:43:00.817,member,2.5783,Midday
2024-10-01 10:40:59.269,2024-10-01 10:44:54.483,casual,3.9202333333333335,Midday
2024-10-01 10:42:51.530,2024-10-01 10:49:10.713,member,6.319716666666666,Midday
2024-10-01 10:43:24.486,2024-10-01 10:48:36.026,member,5.192333333333334,Midday
2024-10-01 10:44:25.738,2024-10-01 10:48:56.052,member,4.505233333333334,Midday
2024-10-01 10:44:48.464,2024-10-01 10:53:03.131,member,8.244449999999999,Midday
2024-10-01 10:45:13.071,2024-10-01 11:02:00.630,member,16.79265,Midday
2024-10-01 10:45:27.483,2024-10-01 11:15:47.406,casual,30.33205,Midday
2024-10-01 10:45:40.790,2024-10-01 10:55:33.830,member,9.883999999999999,Midday
2024-10-01 10:48:01.363,2024-10-01 10:56:17.450,member,8.268116666666666,Midday
2024-10-01 10:48:54.573,2024-10-01 11:03:08.981,casual,14.240133333333334,Midday
2024-10-01 10:49:07.192,2024-10-01 13:28:16.264,casual,159.1512,Midday
2024-10-01 10:49:55.697,2024-10-01 11:06:27.074,casual,16.522949999999998,Midday
2024-10-01 10:52:34.322,2024-10-01 10:57:23.195,member,4.81455,Midday
2024-10-01 10:53:14.487,2024-10-01 10:59:12.587,member,5.968333333333334,Midday
2024-10-01 10:54:09.346,2024-10-01 11:14:52.035,member,20.711483333333334,Midday
2024-10-01 10:55:26.024,2024-10-01 11:06:12.117,member,10.768216666666666,Midday
2024-10-01 10:55:38.244,2024-10-01 11:01:10.857,member,5.54355,Midday
2024-10-01 10:56:08.140,2024-10-01 10:59:09.877,member,3.02895,Midday
2024-10-01 10:56:53.048,2024-10-01 10:59:26.553,casual,2.5584166666666666,Midday
2024-10-01 10:57:07.453,2024-10-01 11:06:45.356,member,9.631716666666668,Midday
2024-10-01 10:57:36.454,2024-10-01 11:00:29.866,casual,2.8902,Midday
2024-10-01 10:57:59.539,2024-10-01 11:12:25.558,member,14.43365,Midday
2024-10-01 10:58:10.414,2024-10-01 11:03:12.796,member,5.0397,Midday
2024-10-01 10:58:50.917,2024-10-01 11:08:19.400,member,9.474716666666666,Midday
2024-10-01 10:59:10.353,2024-10-01 11:02:10.054,member,2.9950166666666664,Midday
2024-10-01 10:59:56.493,2024-10-01 11:04:32.656,casual,4.602716666666667,Midday
2024-10-01 10:59:58.278,2024-10-01 11:02:19.223,member,2.349083333333333,Midday
2024-10-01 11:02:12.973,2024-10-01 11:05:51.252,member,3.637983333333333,Midday
2024-10-01 11:02:48.707,2024-10-01 11:03:09.743,casual,0.3506,Midday
2024-10-01 11:03:26.597,2024-10-01 11:13:13.132,member,9.775583333333334,Midday
2024-10-01 11:05:32.091,2024-10-01 11:15:30.896,member,9.980083333333333,Midday
2024-10-01 11:06:13.503,2024-10-01 11:45:05.502,casual,38.86665,Midday
2024-10-01 11:06:34.900,2024-10-01 11:16:57.047,member,10.369116666666667,Midday
2024-10-01 11:08:27.511,2024-10-01 11:10:47.993,member,2.3413666666666666,Midday
2024-10-01 11:15:01.457,2024-10-01 11:22:02.961,member,7.025066666666667,Midday
2024-10-01 11:15:18.881,2024-10-01 11:22:26.807,member,7.132099999999999,Midday
2024-10-01 11:15:59.926,2024-10-01 11:26:07.156,casual,10.1205,Midday
2024-10-01 11:17:41.215,2024-10-01 11:56:23.691,member,38.70793333333334,Midday
2024-10-01 11:17:53.566,2024-10-01 11:22:37.685,casual,4.735316666666667,Midday
2024-10-01 11:21:18.949,2024-10-01 11:21:33.243,member,0.23823333333333335,Midday
2024-10-01 11:21:39.327,2024-10-01 11:34:29.664,member,12.83895,Midday
2024-10-01 11:21:57.225,2024-10-01 12:17:15.157,casual,55.29886666666666,Midday
2024-10-01 11:23:04.674,2024-10-01 11:34:32.694,member,11.467,Midday
2024-10-01 11:24:14.340,2024-10-01 11:27:20.322,casual,3.0997,Midday
2024-10-01 11:24:18.189,2024-10-01 11:27:18.429,member,3.004,Midday
2024-10-01 11:25:04.308,2024-10-01 11:30:16.993,member,5.211416666666667,Midday
2024-10-01 11:26:26.546,2024-10-01 11:37:50.559,member,11.400216666666667,Midday
2024-10-01 11:26:45.387,2024-10-01 11:36:37.618,casual,9.870516666666667,Midday
2024-10-01 11:26:47.485,2024-10-01 11:41:51.623,member,15.068966666666666,Midday
2024-10-01 11:27:58.588,2024-10-01 11:39:00.142,casual,11.0259,Midday
2024-10-01 11:30:38.491,2024-10-01 11:32:48.356,member,2.164416666666667,Midday
2024-10-01 11:31:06.878,2024-10-01 11:51:12.916,casual,20.100633333333334,Midday
2024-10-01 11:31:14.228,2024-10-01 11:34:58.559,casual,3.73885,Midday
2024-10-01 11:31:38.896,2024-10-01 11:36:42.990,member,5.068233333333334,Midday
2024-10-01 11:33:00.921,2024-10-01 11:38:52.886,member,5.866083333333333,Midday
2024-10-01 11:35:26.771,2024-10-01 11:42:11.209,member,6.740633333333333,Midday
2024-10-01 11:35:30.154,2024-10-01 11:54:51.463,member,19.35515,Midday
2024-10-01 11:36:30.038,2024-10-01 11:39:59.876,casual,3.4973,Midday
2024-10-01 11:36:34.578,2024-10-01 11:40:47.039,casual,4.207683333333334,Midday
2024-10-01 11:36:49.467,2024-10-01 12:30:28.931,member,53.65773333333333,Midday
2024-10-01 11:38:05.772,2024-10-01 11:46:23.016,member,8.2874,Midday
2024-10-01 11:38:43.458,2024-10-01 11:50:53.805,member,12.17245,Midday
2024-10-01 11:39:50.449,2024-10-01 11:45:46.292,member,5.930716666666667,Midday
2024-10-01 11:40:04.986,2024-10-01 11:43:19.923,member,3.2489500000000002,Midday
2024-10-01 11:40:54.783,2024-10-01 11:48:35.444,member,7.677683333333333,Midday
2024-10-01 11:41:52.965,2024-10-01 11:45:36.872,casual,3.7317833333333335,Midday
2024-10-01 11:44:24.588,2024-10-01 11:49:12.373,member,4.796416666666667,Midday
2024-10-01 11:44:51.397,2024-10-01 11:52:03.361,member,7.1994,Midday
2024-10-01 11:45:00.660,2024-10-01 11:54:00.637,casual,8.999616666666666,Midday
2024-10-01 11:45:35.924,2024-10-01 11:49:20.061,member,3.7356166666666666,Midday
2024-10-01 11:47:20.041,2024-10-01 11:48:38.794,member,1.31255,Midday
2024-10-01 11:47:57.087,2024-10-01 12:00:19.454,member,12.372783333333333,Midday
2024-10-01 11:49:02.018,2024-10-01 11:55:41.733,member,6.6619166666666665,Midday
2024-10-01 11:50:01.744,2024-10-01 12:02:11.651,member,12.165116666666668,Midday
2024-10-01 11:50:13.024,2024-10-01 11:50:26.206,member,0.2197,Midday
2024-10-01 11:50:51.137,2024-10-01 12:37:32.853,casual,46.69526666666666,Midday
2024-10-01 11:51:05.111,2024-10-01 12:06:02.875,member,14.962733333333334,Midday
2024-10-01 11:51:11.956,2024-10-01 11:56:14.387,member,5.040516666666666,Midday
2024-10-01 11:52:18.524,2024-10-01 12:03:34.799,member,11.27125,Midday
2024-10-01 11:52:35.344,2024-10-01 11:55:51.348,member,3.2667333333333333,Midday
2024-10-01 11:52:50.620,2024-10-01 12:33:25.821,member,40.58668333333333,Midday
2024-10-01 11:53:41.288,2024-10-01 11:57:56.501,member,4.25355,Midday
2024-10-01 11:54:11.548,2024-10-01 11:57:14.584,member,3.0506,Midday
2024-10-01 11:57:27.443,2024-10-01 11:59:33.199,member,2.0959333333333334,Midday
2024-10-01 11:58:31.209,2024-10-01 12:07:41.480,member,9.171183333333333,Midday
2024-10-01 12:01:14.480,2024-10-01 12:13:11.800,member,11.955333333333334,Midday
2024-10-01 12:01:39.466,2024-10-01 12:03:52.646,casual,2.219666666666667,Midday
2024-10-01 12:01:40.197,2024-10-01 12:02:09.103,member,0.4817666666666666,Midday
2024-10-01 12:02:17.268,2024-10-01 12:04:50.665,member,2.5566166666666663,Midday
2024-10-01 12:02:38.787,2024-10-01 12:11:21.005,member,8.703633333333332,Midday
2024-10-01 12:03:23.251,2024-10-01 12:13:04.343,member,9.684866666666666,Midday
2024-10-01 12:03:38.667,2024-10-01 12:12:19.697,casual,8.683833333333332,Midday
2024-10-01 12:04:05.647,2024-10-01 12:25:32.018,member,21.43951666666667,Midday
2024-10-01 12:04:34.364,2024-10-01 12:07:00.025,member,2.4276833333333334,Midday
2024-10-01 12:04:37.832,2024-10-01 12:12:21.298,casual,7.724433333333334,Midday
2024-10-01 12:07:59.179,2024-10-01 12:14:41.308,casual,6.7021500000000005,Midday
2024-10-01 12:08:02.113,2024-10-01 12:46:35.508,member,38.556583333333336,Midday
2024-10-01 12:08:29.056,2024-10-01 12:28:21.228,member,19.869533333333333,Midday
2024-10-01 12:10:23.860,2024-10-01 12:14:53.133,member,4.4878833333333334,Midday
2024-10-01 12:10:59.488,2024-10-01 12:12:36.518,member,1.6171666666666666,Midday
2024-10-01 12:12:03.087,2024-10-01 12:16:41.831,member,4.645733333333334,Midday
2024-10-01 12:12:25.248,2024-10-01 12:24:15.399,member,11.835849999999999,Midday
2024-10-01 12:12:55.324,2024-10-01 12:18:56.254,member,6.0155,Midday
2024-10-01 12:14:17.937,2024-10-01 12:18:13.217,casual,3.9213333333333336,Midday
2024-10-01 12:15:41.584,2024-10-01 12:35:47.756,member,20.102866666666667,Midday
2024-10-01 12:15:41.832,2024-10-01 12:19:34.701,member,3.88115,Midday
2024-10-01 12:16:51.531,2024-10-01 12:49:22.934,casual,32.523383333333335,Midday
2024-10-01 12:16:52.928,2024-10-01 12:23:18.033,casual,6.418416666666667,Midday
2024-10-01 12:17:41.981,2024-10-01 12:23:53.558,member,6.19295,Midday
2024-10-01 12:19:17.415,2024-10-01 12:38:40.537,casual,19.385366666666666,Midday
2024-10-01 12:19:27.112,2024-10-01 12:38:22.350,casual,18.920633333333335,Midday
2024-10-01 12:19:39.975,2024-10-01 12:24:18.540,member,4.64275,Midday
2024-10-01 12:20:28.916,2024-10-01 12:47:06.412,member,26.624933333333335,Midday
2024-10-01 12:20:31.032,2024-10-01 12:42:01.255,member,21.503716666666666,Midday
2024-10-01 12:20:38.100,2024-10-01 12:25:01.501,member,4.390016666666667,Midday
2024-10-01 12:20:52.812,2024-10-01 12:31:54.205,member,11.023216666666666,Midday
2024-10-01 12:21:59.800,2024-10-01 12:32:08.777,casual,10.149616666666667,Midday
2024-10-01 12:22:34.071,2024-10-01 12:26:52.127,member,4.300933333333333,Midday
2024-10-01 12:24:26.760,2024-10-01 12:37:54.482,member,13.462033333333332,Midday
2024-10-01 12:24:43.783,2024-10-01 12:30:13.716,member,5.498883333333334,Midday
2024-10-01 12:25:23.997,2024-10-01 12:28:56.949,member,3.5492,Midday
2024-10-01 12:25:55.928,2024-10-01 12:33:49.249,casual,7.888683333333334,Midday
2024-10-01 12:26:11.016,2024-10-01 12:36:26.678,member,10.261033333333334,Midday
2024-10-01 12:26:38.510,2024-10-01 12:31:43.568,casual,5.0843,Midday
2024-10-01 12:26:51.960,2024-10-01 12:31:07.805,member,4.264083333333334,Midday
2024-10-01 12:27:06.959,2024-10-01 12:35:47.462,member,8.67505,Midday
2024-10-01 12:27:16.878,2024-10-01 12:46:37.215,casual,19.33895,Midday
2024-10-01 12:27:20.212,2024-10-01 12:38:30.531,member,11.171983333333333,Midday
2024-10-01 12:28:35.533,2024-10-01 12:34:06.931,casual,5.523300000000001,Midday
2024-10-01 12:28:57.719,2024-10-01 12:39:21.975,member,10.404266666666667,Midday
2024-10-01 12:29:18.497,2024-10-01 12:32:29.418,casual,3.1820166666666667,Midday
2024-10-01 12:29:28.122,2024-10-01 12:35:12.003,member,5.73135,Midday
2024-10-01 12:31:21.034,2024-10-01 12:34:09.715,member,2.81135,Midday
2024-10-01 12:32:38.175,2024-10-01 12:36:51.488,member,4.221883333333333,Midday
2024-10-01 12:32:58.716,2024-10-01 12:48:51.567,member,15.88085,Midday
2024-10-01 12:33:05.949,2024-10-01 12:59:56.219,member,26.837833333333332,Midday
2024-10-01 12:33:41.104,2024-10-01 12:38:28.565,member,4.791016666666667,Midday
2024-10-01 12:33:55.337,2024-10-01 12:38:18.484,member,4.385783333333333,Midday
2024-10-01 12:35:40.853,2024-10-01 12:41:32.622,member,5.862816666666666,Midday
2024-10-01 12:36:13.969,2024-10-01 12:45:37.767,member,9.396633333333334,Midday
2024-10-01 12:37:29.795,2024-10-01 12:39:30.918,casual,2.0187166666666667,Midday
2024-10-01 12:37:33.684,2024-10-01 12:39:53.048,member,2.3227333333333333,Midday
2024-10-01 12:38:09.893,2024-10-01 12:57:52.964,member,19.71785,Midday
2024-10-01 12:38:12.358,2024-10-01 12:44:13.674,member,6.021933333333333,Midday
2024-10-01 12:40:37.122,2024-10-01 12:43:51.485,member,3.2393833333333335,Midday
2024-10-01 12:42:45.011,2024-10-01 12:47:27.154,casual,4.702383333333333,Midday
2024-10-01 12:42:52.099,2024-10-01 13:01:10.263,casual,18.302733333333332,Midday
2024-10-01 12:43:38.366,2024-10-01 12:50:50.720,member,7.2059,Midday
2024-10-01 12:44:09.781,2024-10-01 12:46:55.662,member,2.764683333333333,Midday
2024-10-01 12:45:26.330,2024-10-01 13:07:55.431,casual,22.48501666666667,Midday
2024-10-01 12:46:12.208,2024-10-01 12:50:17.482,member,4.0879,Midday
2024-10-01 12:47:02.293,2024-10-01 12:55:31.073,casual,8.479666666666667,Midday
2024-10-01 12:48:38.052,2024-10-01 12:50:58.670,member,2.3436333333333335,Midday
2024-10-01 12:48:51.344,2024-10-01 12:57:37.007,casual,8.761050000000001,Midday
2024-10-01 12:49:56.658,2024-10-01 13:00:57.854,casual,11.019933333333334,Midday
2024-10-01 12:50:04.662,2024-10-01 12:52:42.229,member,2.626116666666667,Midday
2024-10-01 12:51:33.140,2024-10-01 12:56:28.790,casual,4.927499999999999,Midday
2024-10-01 12:53:26.518,2024-10-01 12:56:00.402,member,2.5647333333333333,Midday
2024-10-01 12:55:10.466,2024-10-01 13:00:58.058,member,5.7932,Midday
2024-10-01 12:56:28.605,2024-10-01 13:12:12.820,member,15.736916666666668,Midday
2024-10-01 12:58:05.928,2024-10-01 13:02:17.427,member,4.19165,Midday
2024-10-01 12:59:17.188,2024-10-01 13:13:23.317,member,14.10215,Midday
2024-10-01 13:00:40.815,2024-10-01 13:06:36.889,casual,5.934566666666667,Midday
2024-10-01 13:02:05.926,2024-10-01 13:08:58.349,member,6.873716666666667,Midday
2024-10-01 13:02:10.429,2024-10-01 13:12:32.411,member,10.366366666666666,Midday
2024-10-01 13:02:16.432,2024-10-01 13:14:15.818,member,11.989766666666666,Midday
2024-10-01 13:02:25.274,2024-10-01 13:21:56.816,member,19.525699999999997,Midday
